# FilmMeasure spectrum v1.0
# Timestamp: 1686967403 Fri Jun 16 22:03:23 2023
# NPT: 2048
# REFERENCE STACK
#    4 "SiO2" 0.500000
#   substrate "c-Si"
# END
# SAMPLE STACK
#   0 "b-Ga2O3" 112.578456 0.000000 200.000000 1
#   1 "SiO2" 21.490979 0.000000 40.000000 0
#   substrate "c-Si"
# END
# lambda,reflectance,uncertainty,raw,dark,reference,fit
583.965976,0.377264,0.002633,48777.899316,3643.678827,47393.666660,0.367310
584.305349,0.377272,0.002698,46360.111202,3421.350665,45032.703682,0.366937
584.644675,0.376080,0.002764,44006.373193,3320.999931,42864.484330,0.366563
584.983955,0.372664,0.002787,42703.839867,3414.011758,41942.250915,0.366189
585.323189,0.366918,0.002753,41684.511641,3159.221098,41520.559847,0.365814
585.662376,0.369662,0.002769,42256.742342,3318.550938,41794.363581,0.365438
586.001516,0.373092,0.002781,42730.044386,3276.907722,41894.395284,0.365062
586.340610,0.369970,0.002761,42409.294960,3240.147464,41894.395284,0.364684
586.679658,0.376582,0.002824,42537.965540,3306.304961,41333.829772,0.364307
587.018659,0.366574,0.002762,41319.641519,3119.957350,41149.380479,0.363928
587.357613,0.368928,0.002816,40463.303661,3088.042659,40050.968376,0.363549
587.696521,0.372515,0.002847,40742.766637,3173.940498,39962.244249,0.363169
588.035383,0.363947,0.002763,40690.760360,3132.229150,40767.768032,0.362788
588.374198,0.359385,0.002742,40179.669050,3169.034304,40717.925629,0.362407
588.712966,0.362702,0.002761,40136.378642,2962.726724,40323.712295,0.362025
589.051687,0.366332,0.002819,39976.230144,3178.846419,39786.992901,0.361643
589.390362,0.371016,0.002884,39294.887948,3053.660032,38645.351891,0.361259
589.728990,0.366303,0.002896,37565.699462,2847.080220,37374.490054,0.360876
590.067572,0.363241,0.002908,36791.816961,2933.214533,36881.618875,0.360491
590.406106,0.367172,0.002973,35996.009627,2785.503437,35720.275945,0.360106
590.744594,0.368217,0.003051,34522.236709,2716.485455,34161.760267,0.359721
591.083036,0.365839,0.003094,33434.901177,2817.528816,33277.885456,0.359335
591.421430,0.362198,0.003104,32264.513593,2659.750839,32402.254450,0.358948
591.759777,0.364832,0.003186,31620.560778,2805.212762,31539.324413,0.358561
592.098078,0.358817,0.003199,31373.355622,3379.755542,31756.162877,0.358173
592.436332,0.363400,0.003243,30236.955882,2681.955785,30255.470122,0.357784
592.774539,0.369134,0.003310,29883.443983,2506.627354,29470.378979,0.357395
593.112699,0.357888,0.003255,30664.204931,3548.462776,31088.265870,0.357006
593.450812,0.364007,0.003132,32175.626015,2677.021847,32126.924511,0.356615
593.788878,0.359860,0.003023,33439.234639,2738.675812,33735.046839,0.356225
594.126897,0.356066,0.002935,34318.690372,2709.087403,34956.380990,0.355833
594.464869,0.351914,0.002864,35000.674931,2765.789629,36031.778734,0.355441
594.802794,0.355321,0.002919,34585.027227,2760.860476,35281.031859,0.355049
595.140673,0.350468,0.002904,34147.603345,2908.613417,35265.883126,0.354656
595.478504,0.353588,0.002910,34918.420877,3034.006770,35761.380702,0.354262
595.816288,0.355843,0.002905,35175.990129,2852.004478,35813.300879,0.353868
596.154024,0.354252,0.002898,34810.184655,2760.860476,35581.809382,0.353473
596.491714,0.352702,0.002918,34121.613752,2778.111285,35010.494595,0.353078
596.829357,0.358465,0.002966,34024.148862,2590.632126,34389.148005,0.352682
597.166952,0.357474,0.003021,33036.178158,2738.675812,33466.397979,0.352285
597.504500,0.355964,0.003067,32013.019436,2785.503437,32547.495112,0.351889
597.842001,0.350259,0.003032,31147.823725,2580.753484,32137.764807,0.351491
598.179455,0.360748,0.003150,31301.793684,2679.488852,31426.563752,0.351093
598.516861,0.354288,0.003111,30503.716403,2541.227533,31131.638562,0.350694
598.854221,0.353600,0.003116,30373.589567,2580.753484,31047.061537,0.350295
599.191533,0.346680,0.003061,30039.596074,2598.040361,31259.586115,0.349895
599.528797,0.348842,0.003033,31089.270674,2694.289396,32161.613309,0.349495
599.866014,0.351396,0.003038,31479.612230,2684.422649,32343.722182,0.349095
600.203184,0.348081,0.002978,31991.337875,2733.745114,33150.032443,0.348693
600.540307,0.348717,0.002969,32195.138173,2679.488852,33301.721473,0.348292
600.877382,0.349914,0.002961,32734.914307,2760.860476,33745.878545,0.347889
601.214409,0.342069,0.002891,32461.789735,2751.001328,34161.760267,0.347486
601.551390,0.341752,0.002891,32674.222823,2908.613417,34399.975129,0.347083
601.888322,0.356425,0.003015,33016.673228,2755.931042,33446.897618,0.346679
602.225207,0.350489,0.002971,32693.730984,2773.182833,33626.725862,0.346275
602.562045,0.344201,0.002930,32121.424852,2723.882874,33585.562041,0.345870
602.898835,0.350396,0.003005,31945.806093,2709.087403,32853.120485,0.345465
603.235578,0.347823,0.002994,31579.360943,2679.488852,32690.559114,0.345059
603.572273,0.347564,0.002999,31668.265299,2795.358659,32794.599826,0.344653
603.908920,0.343777,0.002934,31854.740551,2667.153123,33321.223435,0.344246
604.245520,0.347307,0.002962,32045.541484,2662.218338,33202.041514,0.343839
604.582072,0.343808,0.002945,31874.254813,2773.182833,33321.223435,0.343431
604.918577,0.339271,0.002927,31089.270674,2649.880136,32896.468056,0.343023
605.255033,0.345877,0.003027,30490.703752,2588.162572,31691.112658,0.342615
605.591442,0.337570,0.002965,29807.537152,2489.322013,31678.102474,0.342205
605.927804,0.343370,0.003050,29660.062169,2600.509631,31018.868950,0.341796
606.264117,0.341669,0.003032,29536.444894,2538.756555,31027.543605,0.341386
606.600383,0.342527,0.003044,29447.528197,2511.571094,30858.385993,0.340975
606.936601,0.335666,0.003006,28866.344170,2533.814386,30806.336789,0.340564
607.272771,0.341204,0.003067,28753.583953,2454.700806,30227.275847,0.340153
607.608893,0.334246,0.003029,28306.907098,2565.933388,30309.689862,0.339741
607.944968,0.341204,0.003084,28484.705030,2454.700806,29932.320921,0.339329
608.280994,0.333100,0.003046,27858.111374,2570.873704,29908.464392,0.338916
608.616973,0.338256,0.003112,27723.700049,2551.110729,29344.595655,0.338503
608.952904,0.335214,0.003125,26891.332760,2476.958909,28694.031702,0.338089
609.288786,0.338060,0.003155,26854.487831,2434.910946,28431.661190,0.337675
609.624621,0.332540,0.003115,26527.235172,2442.332682,28503.215237,0.337260
609.960408,0.332444,0.003176,25560.809953,2382.940665,27464.726987,0.336845
610.296147,0.331921,0.003172,25424.313261,2323.507093,27356.342544,0.336430
610.631837,0.332953,0.003133,26022.326118,2266.510753,27924.314405,0.336014
610.967480,0.339895,0.003257,25526.143814,2298.730796,26868.655021,0.335598
611.303075,0.330218,0.003160,25406.980576,2373.037960,27447.385246,0.335181
611.638621,0.337389,0.003229,25491.477892,2288.818245,27005.200527,0.334764
611.974120,0.331740,0.003180,25409.147159,2387.891584,27323.827879,0.334347
612.309570,0.338598,0.003261,25391.814516,2363.134101,26797.133337,0.333929
612.644972,0.331620,0.003193,24949.846091,2236.758259,26838.312308,0.333511
612.980326,0.331776,0.003247,24382.241334,2288.818245,26203.341832,0.333093
613.315631,0.330234,0.003240,24369.242766,2360.657955,26290.020802,0.332674
613.650889,0.328549,0.003264,23808.123563,2350.752650,25795.975284,0.332254
613.986098,0.330823,0.003268,24046.441305,2323.507093,25891.312939,0.331835
614.321258,0.326772,0.003257,23405.122660,2229.318495,25483.974192,0.331415
614.656371,0.322230,0.003223,23004.236615,2157.366856,25369.144937,0.330995
614.991435,0.327253,0.003287,23075.750783,2197.071923,25083.163558,0.330574
615.326451,0.326231,0.003276,23149.429721,2251.635818,25226.152879,0.330153
615.661419,0.330010,0.003324,23285.946701,2328.461482,25100.495467,0.329731
615.996338,0.322817,0.003245,23181.934421,2345.799564,25486.140804,0.329310
616.331208,0.318575,0.003195,22908.880697,2214.436997,25499.140487,0.328887
616.666031,0.317956,0.003213,22479.718296,2139.989985,25065.831681,0.328465
617.000805,0.316843,0.003244,22195.711913,2271.468483,24803.690375,0.328042
617.335530,0.324476,0.003354,21957.184541,2206.995261,24012.940126,0.327618
617.670207,0.321382,0.003347,21892.123040,2368.086175,24127.763603,0.327195
618.004835,0.321474,0.003365,21208.715493,2080.384771,23388.951123,0.326771
618.339415,0.317996,0.003325,21180.499820,2097.774009,23583.957677,0.326346
618.673946,0.317287,0.003349,20893.942644,2132.541652,23300.110840,0.325921
619.008429,0.319050,0.003397,20518.199373,2055.536726,22767.001411,0.325496
619.342863,0.319888,0.003433,20411.734278,2132.541652,22580.595768,0.325070
619.677248,0.319135,0.003493,19913.906334,2221.878075,22055.933472,0.324644
620.011585,0.322713,0.003519,19881.281096,2085.353494,21810.870167,0.324218
620.345873,0.315339,0.003448,19341.550695,1933.674103,21676.386509,0.323791
620.680112,0.319445,0.003472,19676.780020,1956.070427,21791.349454,0.323364
621.014303,0.312727,0.003440,19343.728334,2077.900299,21815.208054,0.322936
621.348445,0.315323,0.003492,18951.567612,1938.651587,21222.902532,0.322509
621.682538,0.315225,0.003520,18877.449103,2040.624349,21127.400947,0.322080
622.016583,0.317857,0.003579,18563.370831,1968.510218,20621.467273,0.321652
622.350578,0.314970,0.003596,18176.927546,2020.737032,20343.362001,0.321223
622.684525,0.314192,0.003551,18277.402354,1921.229088,20512.847596,0.320794
623.018423,0.321903,0.003603,18609.190975,1836.553325,20441.148059,0.320364
623.352272,0.318322,0.003570,18650.642182,1943.628771,20680.114113,0.319934
623.686072,0.315461,0.003517,18772.786377,1946.117251,20984.126130,0.319504
624.019824,0.316626,0.003549,18683.363420,1973.485614,20806.078391,0.319073
624.353526,0.309423,0.003419,18838.204020,1908.782204,21429.060734,0.318642
624.687179,0.313504,0.003491,18794.593541,1961.046567,21114.377092,0.318211
625.020784,0.310810,0.003432,18942.848533,1933.674103,21450.758681,0.317780
625.354339,0.313180,0.003445,19060.539565,1901.313176,21437.739977,0.317348
625.687846,0.309303,0.003446,18635.371246,1933.674103,21183.835110,0.316915
626.021303,0.311166,0.003449,19058.360423,2060.506926,21531.036464,0.316483
626.354711,0.307728,0.003428,18766.243976,2028.195332,21411.701988,0.316050
626.688071,0.311101,0.003480,18513.179978,1908.782204,20925.505631,0.315617
627.021381,0.308479,0.003488,18117.938577,1903.802927,20627.983855,0.315183
627.354642,0.304080,0.003483,17768.143689,1973.485614,20473.739816,0.314749
627.687854,0.311114,0.003531,17984.626483,1853.993664,20317.282937,0.314315
628.021016,0.308613,0.003576,17409.171024,1896.333449,19793.261971,0.313881
628.354130,0.305715,0.003550,17207.591802,1851.502412,19732.344762,0.313447
628.687194,0.303654,0.003524,17154.980765,1839.045027,19791.086490,0.313012
629.020209,0.299027,0.003522,16760.052076,1898.823350,19584.370214,0.312577
629.353175,0.303403,0.003592,16744.681045,1913.761182,19305.697896,0.312142
629.686092,0.303144,0.003628,16632.662492,2015.764461,19168.472116,0.311707
630.018959,0.298303,0.003527,16650.237496,1903.802927,19486.419590,0.311272
630.351777,0.300239,0.003557,16641.450156,1901.313176,19360.140114,0.310836
630.684545,0.306985,0.003612,16865.427374,1841.536655,19242.536116,0.310401
631.017264,0.299782,0.003550,16500.808242,1819.109298,19229.466966,0.309966
631.349934,0.300641,0.003588,16481.023692,1916.250559,19135.792551,0.309531
631.682555,0.304294,0.003680,16181.848082,1898.823350,18579.815858,0.309095
632.015126,0.301296,0.003595,16349.083218,1829.077765,18952.737406,0.308660
632.347647,0.302101,0.003630,16087.172247,1774.236258,18605.998304,0.308225
632.680119,0.304621,0.003645,16252.278130,1776.729847,18656.175916,0.307790
633.012542,0.300840,0.003653,15809.510126,1781.716798,18341.901097,0.307356
633.344915,0.296625,0.003651,15443.133101,1811.632156,18130.035848,0.306921
633.677238,0.298982,0.003701,15390.107506,1836.553325,17931.147085,0.306487
634.009512,0.292607,0.003581,15392.317191,1749.296207,18300.412550,0.306052
634.341736,0.298397,0.003734,15182.284789,1871.430319,17703.685885,0.305618
634.673911,0.303895,0.003759,15319.384387,1729.338709,17598.644096,0.305183
635.006036,0.292765,0.003667,14785.904291,1719.358138,17554.865261,0.304748
635.338112,0.294666,0.003705,14799.204617,1756.779017,17458.527770,0.304314
635.670137,0.291827,0.003655,14675.030059,1661.946235,17478.235879,0.303879
636.002114,0.286018,0.003638,14446.410737,1799.168745,17480.425582,0.303444
636.334040,0.293464,0.003693,14630.661125,1681.920164,17327.104172,0.303008
636.665917,0.292875,0.003679,14850.180173,1791.689792,17598.644096,0.302573
636.997744,0.294700,0.003687,15069.435428,1841.536655,17751.817279,0.302137
637.329521,0.290071,0.003654,14750.431973,1799.168745,17622.719576,0.301701
637.661248,0.289396,0.003606,15014.092393,1811.632156,17977.055843,0.301264
637.992925,0.294410,0.003709,14830.234917,1799.168745,17480.425582,0.300827
638.324553,0.295677,0.003755,14790.337842,1868.939594,17349.012515,0.300390
638.656131,0.288407,0.003629,14677.248216,1759.273136,17622.719576,0.299952
638.987659,0.280185,0.003533,14353.101278,1686.912883,17694.933867,0.299513
639.319137,0.290830,0.003650,14774.819940,1754.284823,17605.210338,0.299074
639.650565,0.289297,0.003686,14508.589147,1816.616993,17346.821761,0.298635
639.981943,0.294944,0.003814,14186.350581,1761.767179,16671.186673,0.298195
640.313271,0.288384,0.003661,14441.968572,1736.823340,17327.104172,0.297754
640.644549,0.279425,0.003598,13954.848534,1731.833662,17208.768123,0.297313
640.975777,0.287697,0.003644,14304.204674,1634.474105,17213.151880,0.296872
641.306956,0.283824,0.003643,14179.677137,1776.729847,17232.877888,0.296430
641.638084,0.279272,0.003605,14003.847106,1794.182852,17254.793951,0.295988
641.969161,0.281106,0.003673,13892.465517,1861.466967,16993.873390,0.295546
642.300189,0.285690,0.003691,13861.265053,1654.454753,16759.034690,0.295103
642.631167,0.282997,0.003700,13564.558139,1659.449151,16528.364583,0.294660
642.962095,0.281471,0.003647,13640.460635,1606.992716,16715.114684,0.294217
643.292972,0.278097,0.003639,13470.745572,1664.443243,16664.596777,0.293774
643.623799,0.281066,0.003669,13669.472555,1719.358138,16739.271674,0.293331
643.954576,0.281656,0.003693,13649.387944,1754.284823,16671.186673,0.292888
644.285303,0.282037,0.003674,13934.799447,1836.553325,16985.098349,0.292445
644.615980,0.287232,0.003745,13647.156164,1626.980100,16403.048730,0.292002
644.946606,0.280596,0.003682,13459.573653,1664.443243,16504.186103,0.291559
645.277182,0.280802,0.003689,13464.042517,1676.927139,16493.195054,0.291116
645.607707,0.279771,0.003682,13522.126089,1744.307287,16600.885046,0.290673
645.938183,0.275518,0.003613,13446.166291,1696.897408,16743.663595,0.290231
646.268607,0.273467,0.003557,13296.371687,1531.996252,16708.525994,0.289789
646.598982,0.279491,0.003713,13162.102698,1649.460050,16178.626839,0.289347
646.929306,0.279001,0.003692,13204.634062,1631.976180,16260.060749,0.288905
647.259580,0.268520,0.003591,12933.570076,1699.393349,16451.424313,0.288463
647.589803,0.275002,0.003724,12751.836343,1676.927139,15874.631762,0.288022
647.919976,0.280625,0.003819,12955.990757,1799.168745,15812.898627,0.287581
648.250098,0.278966,0.003717,13188.966003,1701.889214,16213.845170,0.287140
648.580170,0.273150,0.003657,12913.388551,1654.454753,16178.626839,0.286700
648.910191,0.274408,0.003664,13003.063140,1661.946235,16222.648878,0.286260
649.240162,0.275600,0.003661,13144.191171,1671.933810,16334.865743,0.285820
649.570082,0.265812,0.003502,13211.348448,1706.880716,16949.995133,0.285380
649.899951,0.271019,0.003522,13452.870117,1629.478178,16991.679659,0.284941
650.229770,0.269349,0.003501,13488.618975,1669.437031,17118.884921,0.284502
650.559538,0.271616,0.003561,13287.424105,1634.474105,16737.075684,0.284063
650.889256,0.270616,0.003591,13314.265282,1804.154336,16774.404813,0.283625
651.218923,0.277053,0.003667,13258.340842,1676.927139,16387.654356,0.283187
651.548539,0.270759,0.003585,13088.203906,1646.962583,16515.176632,0.282750
651.878104,0.275378,0.003654,13065.803147,1611.990022,16244.656622,0.282313
652.207619,0.268398,0.003571,12830.390956,1574.502747,16326.066445,0.281876
652.537083,0.266479,0.003556,12807.951100,1614.488560,16387.654356,0.281439
652.866496,0.264906,0.003492,12962.716298,1577.002437,16690.955273,0.281003
653.195858,0.267324,0.003574,12823.659361,1636.971953,16350.263690,0.280567
653.525169,0.261994,0.003490,12902.175399,1689.409129,16734.879674,0.280132
653.854430,0.273911,0.003631,13041.158436,1599.496183,16282.064804,0.279696
654.183639,0.272084,0.003621,13034.436444,1659.449151,16352.463311,0.279261
654.512798,0.261383,0.003498,12796.729879,1686.912883,16622.856539,0.278826
654.841906,0.259822,0.003491,12583.361369,1621.983714,16444.828242,0.278391
655.170963,0.263032,0.003489,12866.287568,1606.992716,16644.825998,0.277956
655.499969,0.266742,0.003576,12850.583883,1686.912883,16387.654356,0.277521
655.828924,0.268757,0.003492,13508.724105,1676.927139,17138.618034,0.277086
656.157828,0.259673,0.002682,20379.139109,2224.358288,26775.460390,0.276651
656.486680,0.269598,0.001728,51176.485872,4397.001216,65320.764602,0.276216
656.815482,0.322961,0.001907,66569.359914,6107.105154,71831.135540,0.275780
657.144233,0.351035,0.002045,71833.874710,6761.151876,71831.135540,0.275344
657.472932,0.350987,0.002055,71833.874710,7100.727189,71831.135540,0.274908
657.801581,0.350940,0.002055,71833.874710,7091.309676,71831.135540,0.274472
658.130178,0.325180,0.001932,67056.757212,6640.614443,71831.135540,0.274035
658.458724,0.277623,0.001704,58026.212357,5673.452041,71831.135540,0.273597
658.787219,0.247621,0.001570,52280.767739,5352.936187,71831.135540,0.273159
659.115663,0.263720,0.001811,46127.229779,4896.638292,59730.995444,0.272721
659.444056,0.259013,0.001926,39474.367609,4389.740461,51891.536227,0.272282
659.772397,0.268043,0.002190,33248.552280,3719.291682,42347.250444,0.271842
660.100687,0.266787,0.002387,27756.218455,3144.499242,35486.606007,0.271402
660.428926,0.262597,0.002641,22280.269629,2738.675812,28824.138303,0.270961
660.757113,0.256792,0.002935,17551.501307,2365.610174,23092.083147,0.270520
661.085249,0.259875,0.003224,15080.502074,2080.384771,19610.486802,0.270078
661.413334,0.252523,0.003321,13173.296322,1781.716798,17587.700023,0.269635
661.741367,0.254241,0.003466,12277.350762,1651.957440,16293.066022,0.269193
662.069349,0.257369,0.003626,11801.242858,1696.897408,15448.736778,0.268750
662.397279,0.253753,0.003617,11314.361861,1562.003147,15021.922583,0.268306
662.725158,0.254153,0.003638,10975.865742,1404.342645,14591.910579,0.267863
663.052986,0.258089,0.003686,10937.187959,1329.157663,14363.182615,0.267419
663.380762,0.242610,0.003581,10451.557004,1484.462598,14423.169547,0.266975
663.708486,0.248450,0.003615,10661.547121,1426.884431,14436.497148,0.266531
664.036159,0.252813,0.003691,10713.988708,1454.426941,14272.051230,0.266087
664.363781,0.252418,0.003678,10725.386114,1444.412572,14309.843314,0.265643
664.691351,0.250805,0.003730,10634.177453,1596.997185,14203.114590,0.265199
665.018869,0.248575,0.003675,10453.841444,1454.426941,14118.573123,0.264755
665.346336,0.244554,0.003582,10444.703429,1391.816702,14338.737497,0.264312
665.673751,0.249450,0.003621,10513.221857,1309.096421,14212.011219,0.263868
666.001114,0.244796,0.003592,10353.285488,1354.227151,14207.562963,0.263425
666.328425,0.243825,0.003557,10403.573871,1336.679333,14336.515041,0.262981
666.655685,0.244730,0.003612,10424.140389,1449.419912,14267.604551,0.262539
666.982894,0.246292,0.003580,10579.419867,1384.300199,14432.054728,0.262096
667.310050,0.243641,0.003617,10229.761616,1396.827313,14065.156478,0.261654
667.637155,0.236967,0.003514,10122.146694,1374.277101,14272.051230,0.261212
667.964207,0.245404,0.003633,10238.915876,1361.746469,13998.361477,0.260771
668.291208,0.244484,0.003614,10083.198283,1266.449564,13862.461181,0.260330
668.618158,0.238537,0.003544,10000.677201,1309.096421,14033.988835,0.259889
668.945055,0.242269,0.003672,9844.646933,1366.758957,13585.851731,0.259448
669.271900,0.243545,0.003671,9812.497378,1289.030148,13507.689127,0.259008
669.598694,0.241615,0.003611,10133.599690,1414.361996,14011.722637,0.258568
669.925436,0.242144,0.003615,10032.775543,1341.693387,13869.147450,0.258129
670.252125,0.236964,0.003590,9812.497378,1381.794541,13797.813012,0.257689
670.578763,0.241762,0.003610,9922.687852,1281.503996,13753.212963,0.257250
670.905349,0.237429,0.003560,9984.624771,1386.805778,14020.629476,0.256812
671.231882,0.238010,0.003574,9837.758484,1309.096421,13808.961094,0.256373
671.558364,0.234704,0.003484,9943.337098,1294.047188,14147.500000,0.255935
671.884793,0.229703,0.003450,9704.502135,1294.047188,14062.930412,0.255497
672.211171,0.229288,0.003431,9929.571335,1394.322046,14374.292882,0.255059
672.537496,0.242799,0.003547,10266.374477,1271.468023,14187.544359,0.254621
672.863770,0.230336,0.003386,10142.761296,1351.720555,14656.255955,0.254184
673.189991,0.241760,0.003489,10593.111549,1354.227151,14674.002304,0.253747
673.516160,0.233363,0.003368,10350.999156,1278.995121,14826.991760,0.253310
673.842276,0.235016,0.003412,10389.860925,1344.200296,14756.056279,0.252873
674.168341,0.234184,0.003450,10129.018623,1334.172188,14418.726786,0.252437
674.494353,0.225593,0.003346,9897.444977,1324.142824,14563.058500,0.252001
674.820313,0.228041,0.003346,10016.727457,1278.995121,14625.195585,0.251565
675.146221,0.231210,0.003456,9775.744234,1281.503996,14076.286360,0.251129
675.472077,0.227350,0.003452,9658.516385,1374.277101,14062.930412,0.250693
675.797880,0.224382,0.003371,9683.810795,1319.127671,14298.728865,0.250258
676.123631,0.230048,0.003509,9649.317053,1389.311279,13889.204606,0.249823
676.449329,0.234247,0.003532,9755.065518,1321.635286,13853.545728,0.249388
676.774975,0.234847,0.003544,9589.503626,1228.801045,13619.338104,0.248953
677.100569,0.232045,0.003509,9525.054604,1228.801045,13670.670112,0.248519
677.426110,0.230268,0.003450,9428.313512,1105.691428,13681.827048,0.248085
677.751599,0.227545,0.003491,9317.652350,1261.430789,13579.153603,0.247651
678.077035,0.223119,0.003436,9227.661134,1268.958833,13677.364368,0.247217
678.402419,0.235238,0.003531,9568.791786,1166.013898,13590.316992,0.246784
678.727751,0.228135,0.003482,9416.791293,1271.468023,13688.520835,0.246351
679.053029,0.227367,0.003420,9561.887015,1236.332172,13969.408575,0.245918
679.378256,0.225756,0.003425,9299.198407,1168.526337,13690.752034,0.245485
679.703429,0.229417,0.003490,9412.182081,1231.311500,13628.266605,0.245053
680.028550,0.228682,0.003445,9426.009160,1160.988780,13724.216281,0.244621
680.353619,0.226589,0.003405,9598.707700,1253.902033,14054.025850,0.244189
680.678635,0.232458,0.003478,9582.600091,1166.013898,13748.752276,0.243758
681.003598,0.227019,0.003445,9437.530455,1241.352528,13786.664159,0.243327
681.328508,0.223057,0.003354,9495.119616,1223.779898,14107.446068,0.242896
681.653366,0.219574,0.003370,9183.793449,1238.842390,13808.961094,0.242465
681.978171,0.225643,0.003423,9232.277800,1128.317743,13603.712014,0.242035
682.302923,0.220615,0.003430,9054.400244,1261.430789,13530.025275,0.241605
682.627622,0.219840,0.003390,9059.023984,1203.692140,13612.641398,0.241175
682.952269,0.221413,0.003428,9093.695995,1243.862587,13554.591361,0.240745
683.276863,0.221612,0.003440,8908.654931,1155.963344,13302.045675,0.240316
683.601404,0.214978,0.003384,8563.195365,1110.720058,13145.392803,0.239887
683.925892,0.218224,0.003456,8681.561217,1203.692140,13098.365279,0.239458
684.250327,0.214012,0.003404,8563.195365,1193.646357,13145.392803,0.239030
684.574710,0.219442,0.003467,8702.436143,1188.622989,13071.485790,0.238601
684.899039,0.216617,0.003485,8377.266116,1155.963344,12723.853169,0.238173
685.223316,0.215897,0.003397,8602.664772,1123.290233,13143.153730,0.237745
685.547539,0.222109,0.003434,8913.284680,1123.290233,13290.861530,0.237317
685.871710,0.217042,0.003398,8825.286609,1203.692140,13384.783010,0.236889
686.195827,0.217937,0.003368,8954.943804,1171.038697,13559.057508,0.236462
686.519892,0.221246,0.003397,8978.081070,1110.720058,13442.896209,0.236034
686.843903,0.221976,0.003405,9128.357357,1183.599303,13594.782125,0.235607
687.167861,0.212964,0.003297,8941.059152,1208.714555,13797.813012,0.235180
687.491767,0.211417,0.003330,8656.042066,1188.622989,13433.957136,0.234753
687.815619,0.212250,0.003326,8804.434782,1228.801045,13601.479589,0.234326
688.139418,0.220314,0.003419,8862.346887,1133.344934,13293.098424,0.233899
688.463164,0.219302,0.003468,8732.581867,1213.736653,13096.125505,0.233472
688.786856,0.211897,0.003387,8319.098265,1100.662479,12905.621666,0.233045
689.110496,0.212363,0.003405,8398.198943,1166.013898,12966.161152,0.232618
689.434082,0.214414,0.003558,8034.790317,1191.134712,12249.273886,0.232192
689.757615,0.210125,0.003467,7901.699994,1098.147883,12314.595138,0.231765
690.081094,0.219606,0.003566,8093.111199,1037.773536,12165.888334,0.231339
690.404521,0.205867,0.003424,7852.624906,1148.424592,12427.146394,0.230912
690.727894,0.218380,0.003666,8209.658327,1351.720555,12226.742201,0.230486
691.051213,0.212902,0.003555,7883.007385,1153.450506,12098.241419,0.230060
691.374480,0.204785,0.003463,7627.992525,1135.858410,12111.773465,0.229633
691.697693,0.212946,0.003512,7934.404186,1095.633208,12213.221432,0.229207
692.020852,0.208184,0.003470,7810.542542,1125.804028,12240.261651,0.228781
692.343958,0.212613,0.003541,7964.763407,1183.599303,12222.235424,0.228356
692.667011,0.208936,0.003510,7782.478378,1158.476102,12129.814120,0.227930
692.990010,0.203342,0.003424,7646.730106,1125.804028,12222.235424,0.227504
693.312956,0.208041,0.003512,7653.755842,1120.776358,11985.422281,0.227079
693.635848,0.205949,0.003477,7494.390687,1040.290058,11881.545921,0.226653
693.958687,0.212409,0.003488,7768.443515,972.315651,12039.587102,0.226228
694.281472,0.202740,0.003414,7574.103424,1085.573707,12154.616157,0.225803
694.604203,0.208638,0.003535,7866.648665,1266.449564,12206.460553,0.225378
694.926881,0.201673,0.003474,7315.989674,1088.088702,11766.284970,0.224953
695.249505,0.203399,0.003504,7348.875923,1098.147883,11723.319222,0.224529
695.572076,0.196580,0.003421,7177.283255,1098.147883,11788.892968,0.224104
695.894593,0.199712,0.003454,7181.988205,1045.322861,11666.764202,0.223680
696.217056,0.202171,0.003479,7259.589070,1045.322861,11669.026865,0.223256
696.539466,0.206281,0.003516,7165.519945,909.323754,11390.427041,0.222832
696.861822,0.202606,0.003614,7021.899632,1125.804028,11181.652628,0.222408
697.184124,0.199372,0.003577,6927.613536,1120.776358,11183.923738,0.221984
697.506372,0.199644,0.003509,6906.387223,984.907948,11231.607764,0.221561
697.828567,0.203753,0.003513,7146.695867,984.907948,11431.234813,0.221137
698.150708,0.195611,0.003362,7113.745485,987.426165,11804.716295,0.220714
698.472794,0.192717,0.003281,7193.749644,989.944300,12107.262931,0.220291
698.794827,0.200148,0.003447,7339.480911,1108.205783,11858.953530,0.219869
699.116807,0.202524,0.003518,7196.101772,1065.450854,11517.342631,0.219446
699.438732,0.194667,0.003406,7033.679316,1055.387500,11657.713161,0.219024
699.760603,0.194292,0.003414,7097.266353,1120.776358,11739.150319,0.218602
700.082420,0.200408,0.003505,6859.201882,921.926196,11147.581121,0.218180
700.404184,0.198608,0.003501,7017.187381,1070.482049,11404.031055,0.217759
700.725893,0.194664,0.003540,6663.149267,1065.450854,10988.460002,0.217337
701.047549,0.190160,0.003434,6712.788630,1075.512922,11304.235112,0.216916
701.369150,0.201201,0.003566,6717.514923,916.885463,10863.295473,0.216495
701.690697,0.195829,0.003589,6549.596533,1037.773536,10747.121863,0.216074
702.012190,0.199166,0.003632,6592.193735,1017.638460,10671.892795,0.215654
702.333630,0.189007,0.003512,6305.498969,1000.016035,10681.013905,0.215234
702.655015,0.191342,0.003568,6461.979146,1100.662479,10763.073679,0.214814
702.976345,0.188371,0.003463,6331.595953,959.721330,10792.693051,0.214394
703.297622,0.191194,0.003482,6443.024827,959.721330,10847.356479,0.213975
703.618845,0.198986,0.003655,6412.216440,954.683034,10409.370935,0.213556
